open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-08-17 06:18:00,303.71000000,303.71000000,303.71000000,303.71000000,0.31244000,2017-08-17 06:18:59.999,94.89115240,2,0.31244000,94.89115240,0
2017-08-17 06:19:00,303.71000000,303.71000000,303.71000000,303.71000000,10.08926000,2017-08-17 06:19:59.999,3064.20915460,3,10.08926000,3064.20915460,0
2017-08-17 06:20:00,303.71000000,303.71000000,303.71000000,303.71000000,0.84964000,2017-08-17 06:20:59.999,258.04416440,1,0.84964000,258.04416440,0
2017-08-17 06:21:00,303.71000000,303.71000000,303.11000000,303.11000000,1.79569000,2017-08-17 06:21:59.999,545.12000990,11,1.79569000,545.12000990,0
2017-08-17 06:22:00,303.11000000,303.11000000,303.11000000,303.11000000,0.00000000,2017-08-17 06:22:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-17 06:23:00,303.11000000,303.11000000,303.11000000,303.11000000,0.18941000,2017-08-17 06:23:59.999,57.41206510,2,0.18941000,57.41206510,0
2017-08-17 06:24:00,303.11000000,303.11000000,303.11000000,303.11000000,0.67232000,2017-08-17 06:24:59.999,203.78691520,1,0.67232000,203.78691520,0
2017-08-17 06:25:00,303.11000000,303.11000000,303.11000000,303.11000000,0.79742000,2017-08-17 06:25:59.999,241.70597620,4,0.79742000,241.70597620,0
2017-08-17 06:26:00,303.11000000,303.11000000,303.11000000,303.11000000,0.00000000,2017-08-17 06:26:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-17 06:27:00,303.11000000,303.11000000,303.11000000,303.11000000,0.26185000,2017-08-17 06:27:59.999,79.36935350,1,0.26185000,79.36935350,0
2017-08-17 06:28:00,303.11000000,303.11000000,303.11000000,303.11000000,0.29145000,2017-08-17 06:28:59.999,88.34140950,3,0.29145000,88.34140950,0
2017-08-17 06:29:00,303.11000000,303.11000000,303.11000000,303.11000000,1.88414000,2017-08-17 06:29:59.999,571.10167540,3,1.88414000,571.10167540,0
2017-08-17 06:30:00,303.11000000,303.11000000,303.11000000,303.11000000,8.27414000,2017-08-17 06:30:59.999,2507.97457540,5,8.27414000,2507.97457540,0
2017-08-17 06:31:00,303.11000000,303.11000000,303.11000000,303.11000000,0.16267000,2017-08-17 06:31:59.999,49.30690370,1,0.16267000,49.30690370,0
2017-08-17 06:32:00,303.11000000,303.11000000,303.11000000,303.11000000,0.67229000,2017-08-17 06:32:59.999,203.77782190,3,0.67229000,203.77782190,0
2017-08-17 06:33:00,303.11000000,303.11000000,303.11000000,303.11000000,0.00000000,2017-08-17 06:33:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-17 06:34:00,303.11000000,303.11000000,303.11000000,303.11000000,11.84821000,2017-08-17 06:34:59.999,3591.31093310,5,11.30984000,3428.12560240,0
2017-08-17 06:35:00,303.11000000,303.11000000,303.11000000,303.11000000,7.44328000,2017-08-17 06:35:59.999,2256.13260080,4,7.44328000,2256.13260080,0
2017-08-17 06:36:00,303.11000000,303.11000000,303.11000000,303.11000000,3.80517000,2017-08-17 06:36:59.999,1153.38507870,5,0.51835000,157.11706850,0
2017-08-17 06:37:00,304.44000000,304.44000000,304.44000000,304.44000000,4.11563000,2017-08-17 06:37:59.999,1252.96239720,2,4.11563000,1252.96239720,0
2017-08-17 06:38:00,304.44000000,304.44000000,304.44000000,304.44000000,14.88510000,2017-08-17 06:38:59.999,4531.61984400,6,3.28438000,999.89664720,0
2017-08-17 06:39:00,302.75000000,303.61000000,302.75000000,303.61000000,63.61278000,2017-08-17 06:39:59.999,19269.50357900,3,63.61278000,19269.50357900,0
2017-08-17 06:40:00,303.60000000,303.61000000,303.60000000,303.61000000,9.04174000,2017-08-17 06:40:59.999,2745.13868140,4,9.04174000,2745.13868140,0
2017-08-17 06:41:00,303.60000000,303.60000000,303.60000000,303.60000000,15.82627000,2017-08-17 06:41:59.999,4804.85557200,3,9.23065000,2802.42534000,0
2017-08-17 06:42:00,303.61000000,303.61000000,303.61000000,303.61000000,1.06029000,2017-08-17 06:42:59.999,321.91464690,3,1.06029000,321.91464690,0
2017-08-17 06:43:00,303.61000000,303.61000000,303.61000000,303.61000000,7.51124000,2017-08-17 06:43:59.999,2280.48757640,3,7.51124000,2280.48757640,0
2017-08-17 06:44:00,303.61000000,303.61000000,303.61000000,303.61000000,0.60259000,2017-08-17 06:44:59.999,182.95234990,4,0.60259000,182.95234990,0
2017-08-17 06:45:00,303.61000000,303.61000000,303.61000000,303.61000000,0.30446000,2017-08-17 06:45:59.999,92.43710060,2,0.30446000,92.43710060,0
2017-08-17 06:46:00,303.61000000,303.61000000,303.61000000,303.61000000,2.03443000,2017-08-17 06:46:59.999,617.67329230,2,2.03443000,617.67329230,0
2017-08-17 06:47:00,303.61000000,303.61000000,303.61000000,303.61000000,0.00000000,2017-08-17 06:47:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-17 06:48:00,303.61000000,303.61000000,303.61000000,303.61000000,0.82463000,2017-08-17 06:48:59.999,250.36591430,5,0.82463000,250.36591430,0
2017-08-17 06:49:00,303.61000000,303.61000000,303.61000000,303.61000000,0.38861000,2017-08-17 06:49:59.999,117.98588210,2,0.38861000,117.98588210,0
2017-08-17 06:50:00,303.61000000,303.61000000,303.61000000,303.61000000,0.32128000,2017-08-17 06:50:59.999,97.54382080,3,0.32128000,97.54382080,0
2017-08-17 06:51:00,303.61000000,303.61000000,303.61000000,303.61000000,0.84631000,2017-08-17 06:51:59.999,256.94817910,5,0.84631000,256.94817910,0
