open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2020-12-17 22:07:00,0.11940000,0.11988000,0.11940000,0.11975000,478626.80000000,2020-12-17 22:07:59.999,57313.06152800,114,307593.20000000,36847.96393300,0
2020-12-17 22:08:00,0.11988000,0.12256000,0.11965000,0.12151000,2106855.40000000,2020-12-17 22:08:59.999,254002.87971700,387,1892655.20000000,228161.48215600,0
2020-12-17 22:09:00,0.12161000,0.12293000,0.12099000,0.12286000,1430121.10000000,2020-12-17 22:09:59.999,174378.44342900,401,831857.40000000,101453.34044300,0
2020-12-17 22:10:00,0.12282000,0.12434000,0.12277000,0.12434000,1687864.80000000,2020-12-17 22:10:59.999,208744.29460600,325,1016296.50000000,125680.18749700,0
2020-12-17 22:11:00,0.12434000,0.12499000,0.12370000,0.12370000,1675358.40000000,2020-12-17 22:11:59.999,208718.04898300,389,912486.50000000,113874.51856900,0
2020-12-17 22:12:00,0.12371000,0.12467000,0.12300000,0.12450000,998711.30000000,2020-12-17 22:12:59.999,123441.70420500,344,573147.00000000,70972.31530500,0
2020-12-17 22:13:00,0.12450000,0.12613000,0.12449000,0.12613000,2411374.20000000,2020-12-17 22:13:59.999,301793.78084900,435,2091729.30000000,261748.46406500,0
2020-12-17 22:14:00,0.12613000,0.12613000,0.12301000,0.12372000,1766865.00000000,2020-12-17 22:14:59.999,220146.54198800,572,771028.70000000,96077.83215900,0
2020-12-17 22:15:00,0.12372000,0.12391000,0.12037000,0.12175000,1738826.20000000,2020-12-17 22:15:59.999,212568.46493500,512,451718.50000000,55042.39441400,0
2020-12-17 22:16:00,0.12168000,0.12549000,0.12168000,0.12549000,911365.40000000,2020-12-17 22:16:59.999,112915.28104300,336,683631.60000000,84711.28877900,0
2020-12-17 22:17:00,0.12550000,0.12850000,0.12550000,0.12826000,1582569.20000000,2020-12-17 22:17:59.999,201233.15303200,427,1208017.50000000,153501.04734500,0
2020-12-17 22:18:00,0.12826000,0.12850000,0.12500000,0.12644000,1780291.20000000,2020-12-17 22:18:59.999,226857.01273900,449,605688.10000000,77427.16551200,0
2020-12-17 22:19:00,0.12644000,0.12831000,0.12621000,0.12814000,709393.00000000,2020-12-17 22:19:59.999,90523.35002600,285,498893.50000000,63663.72807300,0
2020-12-17 22:20:00,0.12812000,0.12889000,0.12800000,0.12889000,611708.50000000,2020-12-17 22:20:59.999,78538.26059200,186,412576.70000000,53015.59660900,0
2020-12-17 22:21:00,0.12889000,0.12999000,0.12801000,0.12990000,1325489.10000000,2020-12-17 22:21:59.999,171072.62944300,359,973329.60000000,125711.04307400,0
2020-12-17 22:22:00,0.12999000,0.13040000,0.12900000,0.12919000,2824905.60000000,2020-12-17 22:22:59.999,366101.72858400,530,1015938.40000000,131985.26876500,0
2020-12-17 22:23:00,0.12921000,0.13250000,0.12906000,0.13200000,1419422.10000000,2020-12-17 22:23:59.999,185768.73606200,421,873152.90000000,114421.73856300,0
2020-12-17 22:24:00,0.13200000,0.13467000,0.13156000,0.13447000,1737296.90000000,2020-12-17 22:24:59.999,231419.21679900,420,1341168.40000000,178603.44680200,0
2020-12-17 22:25:00,0.13447000,0.13671000,0.13400000,0.13500000,2643538.90000000,2020-12-17 22:25:59.999,357426.35687300,593,1598153.20000000,216142.29666600,0
2020-12-17 22:26:00,0.13501000,0.13737000,0.13478000,0.13725000,1786626.10000000,2020-12-17 22:26:59.999,243529.81162800,426,1255772.70000000,171354.15127500,0
2020-12-17 22:27:00,0.13725000,0.13740000,0.13224000,0.13224000,2595182.10000000,2020-12-17 22:27:59.999,351738.54493700,756,1146443.60000000,155652.62709400,0
2020-12-17 22:28:00,0.13203000,0.13246000,0.12705000,0.13246000,2972609.70000000,2020-12-17 22:28:59.999,385719.55519300,1067,1308214.00000000,170161.54735100,0
2020-12-17 22:29:00,0.13212000,0.13600000,0.13211000,0.13600000,2310873.50000000,2020-12-17 22:29:59.999,310655.29149000,584,1568976.10000000,210685.15854800,0
2020-12-17 22:30:00,0.13584000,0.13891000,0.13506000,0.13670000,3309445.70000000,2020-12-17 22:30:59.999,454484.37126900,682,2392530.30000000,328905.17655600,0
2020-12-17 22:31:00,0.13670000,0.13759000,0.13073000,0.13283000,2268368.10000000,2020-12-17 22:31:59.999,304999.14907600,664,690854.90000000,93532.35098800,0
2020-12-17 22:32:00,0.13283000,0.13410000,0.12996000,0.12996000,1757673.90000000,2020-12-17 22:32:59.999,231533.35031200,728,800962.20000000,105890.19549300,0
2020-12-17 22:33:00,0.12996000,0.13081000,0.12800000,0.13001000,1890070.50000000,2020-12-17 22:33:59.999,244411.66739500,568,853333.40000000,110592.11870900,0
2020-12-17 22:34:00,0.13030000,0.13460000,0.12995000,0.13314000,1528931.50000000,2020-12-17 22:34:59.999,202678.17192400,509,1190884.40000000,157984.09641400,0
2020-12-17 22:35:00,0.13327000,0.13444000,0.12999000,0.13000000,1071610.80000000,2020-12-17 22:35:59.999,141736.28907800,306,448709.40000000,59540.36982000,0
2020-12-17 22:36:00,0.13000000,0.13000000,0.12432000,0.12792000,1803323.20000000,2020-12-17 22:36:59.999,227840.77962700,663,705285.60000000,89344.44599500,0
2020-12-17 22:37:00,0.12748000,0.12801000,0.12338000,0.12427000,1343157.50000000,2020-12-17 22:37:59.999,168747.28792700,423,602298.60000000,75941.30404500,0
2020-12-17 22:38:00,0.12428000,0.12690000,0.12427000,0.12560000,960368.00000000,2020-12-17 22:38:59.999,120429.78003800,288,554076.30000000,69568.11798500,0
2020-12-17 22:39:00,0.12584000,0.13100000,0.12519000,0.12982000,1581446.80000000,2020-12-17 22:39:59.999,202619.99226800,514,1084486.20000000,139088.19105000,0
2020-12-17 22:40:00,0.12949000,0.12999000,0.12620000,0.12740000,1301583.30000000,2020-12-17 22:40:59.999,166284.10291600,345,484010.60000000,61973.18494000,0
2020-12-17 22:41:00,0.12690000,0.12930000,0.12690000,0.12852000,581729.70000000,2020-12-17 22:41:59.999,74659.81236000,172,373533.10000000,47965.87916900,0
2020-12-17 22:42:00,0.12843000,0.12864000,0.12512000,0.12576000,1448415.80000000,2020-12-17 22:42:59.999,183599.88409800,426,635035.00000000,80804.76070700,0
2020-12-17 22:43:00,0.12590000,0.12595000,0.12339000,0.12492000,1022665.60000000,2020-12-17 22:43:59.999,127498.64817100,308,526714.80000000,65534.60500400,0
2020-12-17 22:44:00,0.12492000,0.12641000,0.12492000,0.12623000,178199.90000000,2020-12-17 22:44:59.999,22403.20620100,113,109367.60000000,13763.40615200,0
2020-12-17 22:45:00,0.12622000,0.12680000,0.12504000,0.12559000,599559.20000000,2020-12-17 22:45:59.999,75333.38494400,156,130984.20000000,16488.32090700,0
2020-12-17 22:46:00,0.12560000,0.12875000,0.12560000,0.12875000,1286319.30000000,2020-12-17 22:46:59.999,163816.79657800,328,933710.60000000,118906.85105600,0
2020-12-17 22:47:00,0.12851000,0.13176000,0.12850000,0.13048000,1291407.00000000,2020-12-17 22:47:59.999,167469.33275500,357,878187.90000000,113949.11855400,0
2020-12-17 22:48:00,0.13047000,0.13117000,0.12882000,0.13117000,804084.90000000,2020-12-17 22:48:59.999,104571.35888000,219,393452.20000000,51263.63034100,0
2020-12-17 22:49:00,0.13078000,0.13114000,0.12887000,0.12998000,1220494.40000000,2020-12-17 22:49:59.999,158717.16798900,293,385219.10000000,50096.24605900,0
2020-12-17 22:50:00,0.12989000,0.12998000,0.12850000,0.12850000,702181.10000000,2020-12-17 22:50:59.999,90491.58237200,162,119431.70000000,15397.43339200,0
2020-12-17 22:51:00,0.12850000,0.13000000,0.12691000,0.12698000,853805.10000000,2020-12-17 22:51:59.999,109377.44577900,234,402883.30000000,51600.18220700,0
2020-12-17 22:52:00,0.12679000,0.12696000,0.12450000,0.12546000,1079050.40000000,2020-12-17 22:52:59.999,135947.92527600,261,693411.80000000,87472.09710000,0
2020-12-17 22:53:00,0.12574000,0.12661000,0.12500000,0.12599000,487609.90000000,2020-12-17 22:53:59.999,61467.35962100,194,348756.90000000,44021.30355400,0
2020-12-17 22:54:00,0.12597000,0.12703000,0.12554000,0.12703000,507090.60000000,2020-12-17 22:54:59.999,64039.30718000,211,197272.30000000,24912.82897800,0
2020-12-17 22:55:00,0.12723000,0.12834000,0.12700000,0.12764000,694072.70000000,2020-12-17 22:55:59.999,88484.05111000,200,305662.30000000,39014.58763100,0
2020-12-17 22:56:00,0.12719000,0.12881000,0.12699000,0.12860000,406239.90000000,2020-12-17 22:56:59.999,51862.49435200,105,162492.00000000,20771.99680300,0
2020-12-17 22:57:00,0.12855000,0.12950000,0.12750000,0.12847000,770492.60000000,2020-12-17 22:57:59.999,99253.07156600,211,370695.50000000,47715.85758100,0
2020-12-17 22:58:00,0.12810000,0.12959000,0.12748000,0.12899000,554856.10000000,2020-12-17 22:58:59.999,71382.56384400,135,489223.00000000,62942.35661100,0
2020-12-17 22:59:00,0.12896000,0.12936000,0.12800000,0.12846000,506561.10000000,2020-12-17 22:59:59.999,65197.74395100,137,219160.80000000,28211.67879800,0
2020-12-17 23:00:00,0.12892000,0.13210000,0.12852000,0.13210000,2021336.40000000,2020-12-17 23:00:59.999,263657.93388200,485,1347393.80000000,175781.89220000,0
2020-12-17 23:01:00,0.13208000,0.13371000,0.13194000,0.13236000,1369151.50000000,2020-12-17 23:01:59.999,181822.02785900,389,705584.80000000,93739.88309100,0
2020-12-17 23:02:00,0.13271000,0.13272000,0.13080000,0.13122000,1454331.40000000,2020-12-17 23:02:59.999,191518.67893900,337,656224.10000000,86351.07512700,0
2020-12-17 23:03:00,0.13121000,0.13211000,0.13116000,0.13191000,847820.30000000,2020-12-17 23:03:59.999,111670.02527900,242,515197.20000000,67851.16272100,0
2020-12-17 23:04:00,0.13191000,0.13244000,0.12960000,0.12984000,1203481.90000000,2020-12-17 23:04:59.999,157729.01514300,269,609295.80000000,79844.59332000,0
2020-12-17 23:05:00,0.12984000,0.12984000,0.12788000,0.12935000,728306.00000000,2020-12-17 23:05:59.999,93680.42577700,219,387834.70000000,49864.84697300,0
2020-12-17 23:06:00,0.12940000,0.13104000,0.12940000,0.13104000,460366.70000000,2020-12-17 23:06:59.999,60078.82570900,166,376342.80000000,49146.84369000,0
2020-12-17 23:07:00,0.13109000,0.13122000,0.12976000,0.13057000,973753.00000000,2020-12-17 23:07:59.999,126994.63490700,205,221663.20000000,28909.53794700,0
2020-12-17 23:08:00,0.13029000,0.13091000,0.13000000,0.13000000,331482.60000000,2020-12-17 23:08:59.999,43174.55749900,112,168876.20000000,22003.40273400,0
2020-12-17 23:09:00,0.12999000,0.13090000,0.12999000,0.13012000,376217.50000000,2020-12-17 23:09:59.999,49055.31607700,149,158214.70000000,20621.48393400,0
2020-12-17 23:10:00,0.13065000,0.13083000,0.12752000,0.12777000,658642.50000000,2020-12-17 23:10:59.999,85182.09319300,210,200342.00000000,25893.55473400,0
2020-12-17 23:11:00,0.12781000,0.12782000,0.12611000,0.12650000,618789.20000000,2020-12-17 23:11:59.999,78573.04214300,205,239659.20000000,30448.07499700,0
2020-12-17 23:12:00,0.12658000,0.12769000,0.12646000,0.12677000,603313.30000000,2020-12-17 23:12:59.999,76738.79542800,209,411215.40000000,52331.16229400,0
