open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2021-05-11 01:14:00,402.60000000,423.39000000,396.29000000,408.96000000,6341.89000000,2021-05-11 01:14:59.999,2597277.08360000,2466,3350.40000000,1376359.05150000,0
2021-05-11 01:15:00,408.96000000,436.88000000,395.41000000,435.68000000,5541.52000000,2021-05-11 01:15:59.999,2310215.33470000,2313,2855.00000000,1199301.18210000,0
2021-05-11 01:16:00,435.68000000,445.74000000,419.97000000,430.00000000,6640.14000000,2021-05-11 01:16:59.999,2888059.86700000,2728,3090.42000000,1347962.20040000,0
2021-05-11 01:17:00,431.39000000,433.36000000,416.53000000,430.19000000,4779.90000000,2021-05-11 01:17:59.999,2035665.72740000,1810,1472.21000000,628403.92520000,0
2021-05-11 01:18:00,432.56000000,434.51000000,411.00000000,418.52000000,5530.45000000,2021-05-11 01:18:59.999,2334299.50830000,2333,1321.14000000,557663.41240000,0
2021-05-11 01:19:00,417.84000000,428.00000000,417.08000000,427.01000000,2548.99000000,2021-05-11 01:19:59.999,1081553.28210000,973,1187.86000000,503971.11370000,0
2021-05-11 01:20:00,426.98000000,434.55000000,417.77000000,423.90000000,2621.58000000,2021-05-11 01:20:59.999,1111770.66120000,1189,690.49000000,294210.92600000,0
2021-05-11 01:21:00,423.90000000,426.18000000,419.50000000,419.63000000,2688.50000000,2021-05-11 01:21:59.999,1135753.07230000,942,432.00000000,183299.88110000,0
2021-05-11 01:22:00,419.99000000,428.55000000,418.50000000,421.58000000,4054.95000000,2021-05-11 01:22:59.999,1712386.36840000,1179,1235.02000000,522730.12600000,0
2021-05-11 01:23:00,422.88000000,424.00000000,400.00000000,401.92000000,6690.39000000,2021-05-11 01:23:59.999,2741606.45320000,2152,1071.54000000,441275.30090000,0
2021-05-11 01:24:00,401.92000000,408.98000000,391.05000000,399.69000000,3839.60000000,2021-05-11 01:24:59.999,1530015.57830000,1815,1768.99000000,704054.94450000,0
2021-05-11 01:25:00,399.69000000,404.56000000,394.01000000,395.00000000,3924.66000000,2021-05-11 01:25:59.999,1565183.13270000,1465,2232.78000000,891746.53310000,0
2021-05-11 01:26:00,395.18000000,395.59000000,381.00000000,382.55000000,4680.34000000,2021-05-11 01:26:59.999,1810340.07000000,1564,1389.21000000,537886.68770000,0
2021-05-11 01:27:00,382.96000000,402.22000000,382.55000000,392.21000000,2668.42000000,2021-05-11 01:27:59.999,1043607.96640000,1077,1528.88000000,600001.82520000,0
2021-05-11 01:28:00,393.47000000,405.00000000,393.47000000,403.00000000,1111.86000000,2021-05-11 01:28:59.999,444804.80380000,663,716.58000000,287027.12780000,0
2021-05-11 01:29:00,403.70000000,408.00000000,392.58000000,394.88000000,3067.61000000,2021-05-11 01:29:59.999,1226904.48410000,1212,917.61000000,368051.65380000,0
2021-05-11 01:30:00,394.86000000,396.03000000,379.77000000,385.83000000,5012.16000000,2021-05-11 01:30:59.999,1930379.70380000,1482,964.04000000,373082.12030000,0
2021-05-11 01:31:00,385.82000000,388.00000000,378.57000000,381.64000000,3075.92000000,2021-05-11 01:31:59.999,1175546.63000000,1154,1203.93000000,460834.31570000,0
2021-05-11 01:32:00,382.59000000,388.08000000,378.33000000,384.39000000,4270.61000000,2021-05-11 01:32:59.999,1636493.00940000,1542,1480.48000000,569259.51980000,0
2021-05-11 01:33:00,383.63000000,384.28000000,365.00000000,375.44000000,4498.70000000,2021-05-11 01:33:59.999,1680883.37120000,1400,1004.32000000,374879.26250000,0
2021-05-11 01:34:00,374.79000000,378.42000000,361.00000000,361.44000000,3823.48000000,2021-05-11 01:34:59.999,1407078.14410000,1555,1168.43000000,431763.46030000,0
2021-05-11 01:35:00,364.63000000,374.98000000,358.00000000,374.21000000,3245.68000000,2021-05-11 01:35:59.999,1183629.58300000,1515,1506.23000000,552492.18430000,0
2021-05-11 01:36:00,374.17000000,377.00000000,367.00000000,370.31000000,2877.18000000,2021-05-11 01:36:59.999,1070273.48050000,1091,1054.11000000,392220.42730000,0
2021-05-11 01:37:00,370.31000000,392.68000000,370.19000000,383.83000000,4711.92000000,2021-05-11 01:37:59.999,1800481.33870000,1765,2313.40000000,885645.73900000,0
2021-05-11 01:38:00,383.81000000,383.81000000,365.46000000,375.16000000,4317.51000000,2021-05-11 01:38:59.999,1613002.13030000,1665,1762.25000000,658393.19240000,0
2021-05-11 01:39:00,375.57000000,380.00000000,366.02000000,370.17000000,3593.61000000,2021-05-11 01:39:59.999,1331802.11980000,1582,1076.97000000,400743.22040000,0
2021-05-11 01:40:00,370.07000000,380.00000000,366.02000000,378.96000000,1160.34000000,2021-05-11 01:40:59.999,431722.48370000,595,671.18000000,249785.15550000,0
2021-05-11 01:41:00,378.80000000,378.92000000,367.77000000,368.08000000,2237.24000000,2021-05-11 01:41:59.999,830103.82970000,696,670.71000000,249448.16060000,0
2021-05-11 01:42:00,368.85000000,375.00000000,365.00000000,372.00000000,884.30000000,2021-05-11 01:42:59.999,327627.13400000,450,396.51000000,147146.45140000,0
2021-05-11 01:43:00,372.23000000,375.00000000,365.00000000,366.74000000,3168.03000000,2021-05-11 01:43:59.999,1167521.51580000,1180,909.73000000,336154.72170000,0
2021-05-11 01:44:00,366.72000000,370.00000000,355.00000000,358.97000000,3056.82000000,2021-05-11 01:44:59.999,1109335.09500000,970,759.04000000,274372.61050000,0
2021-05-11 01:45:00,357.31000000,360.70000000,351.26000000,358.95000000,3463.75000000,2021-05-11 01:45:59.999,1233314.44990000,1329,1356.14000000,483424.22440000,0
2021-05-11 01:46:00,359.10000000,362.70000000,348.52000000,350.00000000,6496.57000000,2021-05-11 01:46:59.999,2287941.63790000,1256,674.32000000,240089.53140000,0
2021-05-11 01:47:00,349.81000000,356.86000000,343.36000000,351.97000000,3832.45000000,2021-05-11 01:47:59.999,1340719.31410000,1423,971.91000000,340344.88040000,0
2021-05-11 01:48:00,355.29000000,355.71000000,340.00000000,343.07000000,3727.17000000,2021-05-11 01:48:59.999,1293548.91000000,1347,620.66000000,215517.13510000,0
2021-05-11 01:49:00,341.93000000,353.53000000,336.46000000,351.43000000,4686.44000000,2021-05-11 01:49:59.999,1607744.61540000,1448,2059.33000000,710554.52370000,0
2021-05-11 01:50:00,351.46000000,365.00000000,346.46000000,363.38000000,2895.47000000,2021-05-11 01:50:59.999,1027364.57850000,1092,1397.45000000,498113.60770000,0
2021-05-11 01:51:00,363.37000000,365.00000000,354.58000000,354.58000000,3694.63000000,2021-05-11 01:51:59.999,1331691.84550000,1112,1668.05000000,603946.84330000,0
2021-05-11 01:52:00,354.55000000,360.38000000,350.00000000,355.85000000,5084.25000000,2021-05-11 01:52:59.999,1801192.41460000,1573,1225.86000000,435514.13090000,0
2021-05-11 01:53:00,351.83000000,367.96000000,351.83000000,367.60000000,3391.78000000,2021-05-11 01:53:59.999,1228435.23640000,938,1416.24000000,514624.62430000,0
2021-05-11 01:54:00,366.67000000,384.16000000,366.56000000,384.15000000,5073.51000000,2021-05-11 01:54:59.999,1907089.33620000,1228,3520.21000000,1323799.81330000,0
2021-05-11 01:55:00,381.75000000,384.00000000,373.94000000,376.86000000,2301.75000000,2021-05-11 01:55:59.999,871735.77030000,1098,872.63000000,331644.00000000,0
2021-05-11 01:56:00,376.00000000,380.00000000,363.89000000,368.46000000,3041.44000000,2021-05-11 01:56:59.999,1134123.99980000,916,961.54000000,357854.01780000,0
2021-05-11 01:57:00,369.08000000,379.41000000,365.00000000,372.03000000,1798.71000000,2021-05-11 01:57:59.999,671258.84700000,659,784.31000000,293556.01140000,0
2021-05-11 01:58:00,371.92000000,384.16000000,371.91000000,382.27000000,1360.65000000,2021-05-11 01:58:59.999,515435.94830000,587,882.40000000,334627.18310000,0
2021-05-11 01:59:00,382.36000000,385.00000000,375.00000000,385.00000000,2849.88000000,2021-05-11 01:59:59.999,1085864.82680000,775,1474.69000000,562399.18730000,0
2021-05-11 02:00:00,384.84000000,389.16000000,377.67000000,381.98000000,2704.11000000,2021-05-11 02:00:59.999,1036043.62600000,1020,913.06000000,350834.27540000,0
2021-05-11 02:01:00,381.13000000,381.53000000,366.12000000,368.29000000,2078.96000000,2021-05-11 02:01:59.999,771789.38060000,1027,845.35000000,312591.31050000,0
2021-05-11 02:02:00,368.29000000,375.00000000,363.69000000,365.39000000,1755.66000000,2021-05-11 02:02:59.999,648358.53330000,782,880.10000000,325213.03130000,0
2021-05-11 02:03:00,364.52000000,369.51000000,360.00000000,365.63000000,2016.40000000,2021-05-11 02:03:59.999,730676.06250000,788,938.59000000,340274.17670000,0
2021-05-11 02:04:00,363.19000000,366.87000000,358.00000000,361.16000000,1628.20000000,2021-05-11 02:04:59.999,587596.01250000,621,427.71000000,154875.04660000,0
2021-05-11 02:05:00,362.16000000,368.99000000,361.16000000,364.92000000,790.24000000,2021-05-11 02:05:59.999,287928.31110000,460,417.36000000,152420.81940000,0
2021-05-11 02:06:00,364.91000000,368.00000000,354.00000000,355.01000000,2322.21000000,2021-05-11 02:06:59.999,836114.13580000,613,418.44000000,151256.65660000,0
2021-05-11 02:07:00,355.01000000,363.50000000,354.56000000,363.47000000,780.12000000,2021-05-11 02:07:59.999,278532.70870000,494,488.35000000,174711.75110000,0
2021-05-11 02:08:00,363.47000000,363.47000000,356.57000000,356.57000000,556.35000000,2021-05-11 02:08:59.999,200812.88610000,340,290.09000000,104771.67110000,0
2021-05-11 02:09:00,357.00000000,360.80000000,355.40000000,356.00000000,702.71000000,2021-05-11 02:09:59.999,251661.18310000,387,241.93000000,86592.93370000,0
2021-05-11 02:10:00,355.41000000,365.06000000,355.40000000,360.16000000,673.76000000,2021-05-11 02:10:59.999,241120.10440000,388,359.20000000,128835.95590000,0
2021-05-11 02:11:00,360.28000000,365.98000000,357.75000000,365.08000000,1444.09000000,2021-05-11 02:11:59.999,521896.98680000,399,662.85000000,239989.43760000,0
2021-05-11 02:12:00,364.27000000,368.98000000,362.00000000,368.34000000,822.79000000,2021-05-11 02:12:59.999,300721.97430000,505,375.92000000,137680.90500000,0
2021-05-11 02:13:00,365.41000000,380.01000000,365.24000000,377.08000000,2966.72000000,2021-05-11 02:13:59.999,1112543.07860000,647,2113.54000000,791436.16530000,0
2021-05-11 02:14:00,377.43000000,380.32000000,376.00000000,376.00000000,2070.81000000,2021-05-11 02:14:59.999,785189.98710000,746,686.79000000,260408.48400000,0
2021-05-11 02:15:00,376.93000000,376.93000000,372.00000000,374.98000000,923.69000000,2021-05-11 02:15:59.999,347087.73340000,531,515.13000000,193614.37400000,0
2021-05-11 02:16:00,374.27000000,375.41000000,365.24000000,366.00000000,2272.41000000,2021-05-11 02:16:59.999,848065.43430000,529,431.94000000,160275.42600000,0
2021-05-11 02:17:00,366.00000000,376.93000000,365.41000000,375.93000000,539.66000000,2021-05-11 02:17:59.999,201315.25910000,381,362.74000000,135081.46970000,0
2021-05-11 02:18:00,375.98000000,385.00000000,375.90000000,385.00000000,1748.95000000,2021-05-11 02:18:59.999,666091.81880000,556,1591.18000000,605991.81790000,0
2021-05-11 02:19:00,385.00000000,395.00000000,384.48000000,395.00000000,3094.03000000,2021-05-11 02:19:59.999,1212467.83900000,1200,2400.53000000,940669.99460000,0
2021-05-11 02:20:00,395.00000000,405.00000000,385.04000000,405.00000000,3930.00000000,2021-05-11 02:20:59.999,1554626.78890000,1207,2231.56000000,885526.68910000,0
2021-05-11 02:21:00,404.89000000,416.00000000,400.00000000,414.90000000,4333.57000000,2021-05-11 02:21:59.999,1776304.55910000,1569,2145.50000000,880168.57630000,0
2021-05-11 02:22:00,414.86000000,418.88000000,410.00000000,414.30000000,3124.22000000,2021-05-11 02:22:59.999,1295695.37250000,1360,1308.93000000,543389.73510000,0
2021-05-11 02:23:00,414.41000000,415.00000000,399.06000000,400.05000000,3398.93000000,2021-05-11 02:23:59.999,1389803.31200000,1506,1143.21000000,465308.72890000,0
2021-05-11 02:24:00,400.25000000,417.00000000,398.35000000,416.93000000,3538.96000000,2021-05-11 02:24:59.999,1450252.67180000,1067,2089.74000000,854445.80670000,0
2021-05-11 02:25:00,416.93000000,418.88000000,416.00000000,416.00000000,3106.20000000,2021-05-11 02:25:59.999,1296492.16410000,1095,1249.77000000,522264.12640000,0
2021-05-11 02:26:00,416.01000000,418.00000000,409.74000000,409.74000000,2017.40000000,2021-05-11 02:26:59.999,832539.57230000,938,999.84000000,412612.47430000,0
2021-05-11 02:27:00,409.58000000,409.98000000,401.59000000,404.53000000,2326.34000000,2021-05-11 02:27:59.999,942252.79820000,822,985.88000000,399615.91860000,0
2021-05-11 02:28:00,404.54000000,418.00000000,402.39000000,415.13000000,1871.59000000,2021-05-11 02:28:59.999,771032.37640000,744,1227.97000000,506773.23580000,0
2021-05-11 02:29:00,415.13000000,430.00000000,415.13000000,429.99000000,4587.79000000,2021-05-11 02:29:59.999,1947018.14680000,1622,2686.42000000,1138003.58250000,0
2021-05-11 02:30:00,429.96000000,442.00000000,428.16000000,439.83000000,3404.74000000,2021-05-11 02:30:59.999,1485876.84270000,1620,2068.09000000,902206.44690000,0
2021-05-11 02:31:00,439.25000000,443.46000000,422.24000000,425.42000000,4974.25000000,2021-05-11 02:31:59.999,2139416.86730000,1896,2213.53000000,951217.21280000,0
2021-05-11 02:32:00,425.00000000,432.95000000,424.38000000,431.72000000,2720.43000000,2021-05-11 02:32:59.999,1167717.09880000,1227,1047.40000000,449204.76340000,0
2021-05-11 02:33:00,431.72000000,440.00000000,429.05000000,432.12000000,2925.76000000,2021-05-11 02:33:59.999,1268280.23500000,821,2194.19000000,950983.36480000,0
2021-05-11 02:34:00,432.12000000,432.26000000,421.64000000,424.92000000,1737.81000000,2021-05-11 02:34:59.999,740689.67210000,888,734.98000000,312512.63900000,0
2021-05-11 02:35:00,424.89000000,430.00000000,420.01000000,420.22000000,1236.56000000,2021-05-11 02:35:59.999,525969.95810000,845,615.21000000,262415.89980000,0
2021-05-11 02:36:00,424.00000000,424.77000000,405.00000000,408.30000000,2477.27000000,2021-05-11 02:36:59.999,1016801.21100000,1305,973.76000000,398599.89540000,0
2021-05-11 02:37:00,408.21000000,424.33000000,402.00000000,419.54000000,2098.57000000,2021-05-11 02:37:59.999,872265.75160000,1053,1424.43000000,593174.97550000,0
2021-05-11 02:38:00,419.97000000,430.00000000,409.92000000,417.94000000,2275.09000000,2021-05-11 02:38:59.999,949578.64250000,1400,1024.99000000,429376.07100000,0
2021-05-11 02:39:00,417.43000000,420.00000000,415.27000000,419.20000000,631.07000000,2021-05-11 02:39:59.999,264065.95130000,446,367.58000000,154027.10000000,0
2021-05-11 02:40:00,419.94000000,421.96000000,417.19000000,419.97000000,793.02000000,2021-05-11 02:40:59.999,332881.05550000,423,463.57000000,194851.04390000,0
2021-05-11 02:41:00,418.92000000,419.67000000,405.00000000,406.07000000,1586.22000000,2021-05-11 02:41:59.999,651614.03200000,812,531.35000000,218105.53940000,0
2021-05-11 02:42:00,406.98000000,419.39000000,406.38000000,411.28000000,551.60000000,2021-05-11 02:42:59.999,227132.79840000,507,379.23000000,155955.69330000,0
2021-05-11 02:43:00,412.00000000,413.99000000,410.00000000,412.32000000,534.55000000,2021-05-11 02:43:59.999,220389.97070000,460,280.04000000,115580.79600000,0
2021-05-11 02:44:00,412.32000000,420.00000000,410.61000000,418.30000000,674.58000000,2021-05-11 02:44:59.999,280423.27930000,315,364.62000000,151132.88550000,0
2021-05-11 02:45:00,415.92000000,429.14000000,415.33000000,426.77000000,2032.96000000,2021-05-11 02:45:59.999,861565.27740000,900,892.26000000,377704.88400000,0
2021-05-11 02:46:00,426.50000000,427.95000000,412.68000000,415.45000000,2476.53000000,2021-05-11 02:46:59.999,1039393.20970000,985,1513.28000000,634893.21030000,0
2021-05-11 02:47:00,416.77000000,420.54000000,412.00000000,416.68000000,719.55000000,2021-05-11 02:47:59.999,300550.14890000,594,362.66000000,151738.77710000,0
2021-05-11 02:48:00,415.31000000,420.00000000,410.00000000,418.25000000,1155.11000000,2021-05-11 02:48:59.999,477698.02620000,605,635.30000000,263099.40000000,0
2021-05-11 02:49:00,417.46000000,426.51000000,416.92000000,423.41000000,1716.52000000,2021-05-11 02:49:59.999,724614.47320000,831,792.80000000,334781.24750000,0
2021-05-11 02:50:00,422.02000000,424.00000000,417.00000000,419.75000000,705.17000000,2021-05-11 02:50:59.999,296450.33940000,502,340.99000000,143451.62190000,0
2021-05-11 02:51:00,419.71000000,423.20000000,417.94000000,420.61000000,1507.79000000,2021-05-11 02:51:59.999,633366.89520000,397,1099.44000000,462131.24510000,0
2021-05-11 02:52:00,420.41000000,430.23000000,420.41000000,427.38000000,4009.03000000,2021-05-11 02:52:59.999,1714323.66010000,919,3133.05000000,1340042.84060000,0
2021-05-11 02:53:00,427.17000000,439.52000000,426.81000000,437.52000000,2234.71000000,2021-05-11 02:53:59.999,969223.03720000,1029,1648.27000000,715100.33840000,0
2021-05-11 02:54:00,437.50000000,447.40000000,431.83000000,435.11000000,5005.80000000,2021-05-11 02:54:59.999,2212892.57160000,1823,2769.63000000,1223856.22920000,0
2021-05-11 02:55:00,436.82000000,446.92000000,435.00000000,444.01000000,2862.59000000,2021-05-11 02:55:59.999,1267611.47530000,912,1381.65000000,612190.30670000,0
2021-05-11 02:56:00,443.25000000,445.00000000,432.47000000,434.86000000,2183.79000000,2021-05-11 02:56:59.999,954065.27710000,868,1201.98000000,524005.33410000,0
2021-05-11 02:57:00,434.81000000,442.00000000,434.81000000,436.93000000,2058.82000000,2021-05-11 02:57:59.999,903817.09950000,693,948.22000000,416244.79680000,0
2021-05-11 02:58:00,436.94000000,439.05000000,425.98000000,428.91000000,1627.98000000,2021-05-11 02:58:59.999,703534.77590000,774,705.79000000,304169.11160000,0
2021-05-11 02:59:00,428.89000000,438.90000000,428.12000000,435.58000000,1732.11000000,2021-05-11 02:59:59.999,751758.18490000,709,873.08000000,378256.94930000,0
2021-05-11 03:00:00,436.92000000,436.92000000,421.00000000,430.90000000,2144.01000000,2021-05-11 03:00:59.999,919945.77350000,1061,911.77000000,392090.34140000,0
2021-05-11 03:01:00,430.99000000,434.57000000,421.48000000,421.72000000,1820.05000000,2021-05-11 03:01:59.999,777601.33090000,717,916.65000000,391859.85030000,0
2021-05-11 03:02:00,421.72000000,430.97000000,420.00000000,429.09000000,1242.42000000,2021-05-11 03:02:59.999,527291.81150000,605,767.84000000,326033.24770000,0
2021-05-11 03:03:00,429.05000000,429.09000000,424.00000000,425.58000000,691.82000000,2021-05-11 03:03:59.999,294786.03630000,365,185.87000000,79369.84360000,0
2021-05-11 03:04:00,425.58000000,427.94000000,421.01000000,425.14000000,1159.96000000,2021-05-11 03:04:59.999,492019.68050000,437,673.20000000,285767.76310000,0
2021-05-11 03:05:00,425.76000000,426.46000000,418.88000000,419.99000000,1283.86000000,2021-05-11 03:05:59.999,541663.33350000,569,307.81000000,130168.79980000,0
2021-05-11 03:06:00,419.80000000,420.17000000,411.28000000,411.28000000,1791.24000000,2021-05-11 03:06:59.999,743633.53920000,791,481.77000000,200366.35980000,0
2021-05-11 03:07:00,411.13000000,423.78000000,410.50000000,422.90000000,1424.41000000,2021-05-11 03:07:59.999,594160.47110000,769,1058.61000000,441570.93910000,0
2021-05-11 03:08:00,423.23000000,426.72000000,421.21000000,421.92000000,1140.15000000,2021-05-11 03:08:59.999,483882.04290000,505,386.12000000,163750.42950000,0
2021-05-11 03:09:00,421.88000000,428.00000000,421.25000000,425.50000000,593.43000000,2021-05-11 03:09:59.999,252249.34330000,397,348.90000000,148298.45470000,0
2021-05-11 03:10:00,425.82000000,431.00000000,425.23000000,429.83000000,1312.25000000,2021-05-11 03:10:59.999,563271.14790000,555,656.60000000,281727.84730000,0
2021-05-11 03:11:00,429.28000000,431.00000000,426.00000000,429.02000000,909.57000000,2021-05-11 03:11:59.999,390031.43910000,468,254.09000000,108945.34150000,0
2021-05-11 03:12:00,429.45000000,435.00000000,429.45000000,435.00000000,825.79000000,2021-05-11 03:12:59.999,357702.56660000,522,535.73000000,231927.39650000,0
2021-05-11 03:13:00,435.00000000,439.80000000,434.88000000,436.65000000,1087.37000000,2021-05-11 03:13:59.999,474830.40260000,551,741.18000000,323721.94870000,0
2021-05-11 03:14:00,437.53000000,437.53000000,427.00000000,431.32000000,1551.64000000,2021-05-11 03:14:59.999,670206.27560000,854,806.74000000,348070.39380000,0
2021-05-11 03:15:00,431.32000000,433.83000000,426.01000000,433.83000000,1155.07000000,2021-05-11 03:15:59.999,496263.57220000,441,627.85000000,269744.41990000,0
2021-05-11 03:16:00,431.61000000,436.97000000,431.61000000,436.28000000,586.30000000,2021-05-11 03:16:59.999,254243.29000000,299,389.09000000,168795.30420000,0
2021-05-11 03:17:00,436.94000000,443.00000000,436.30000000,438.78000000,1688.70000000,2021-05-11 03:17:59.999,742966.94720000,744,1081.21000000,475746.44040000,0
2021-05-11 03:18:00,438.85000000,444.88000000,438.61000000,444.21000000,1142.45000000,2021-05-11 03:18:59.999,504902.29420000,590,745.18000000,329569.66450000,0
2021-05-11 03:19:00,444.23000000,469.00000000,444.22000000,468.00000000,6327.69000000,2021-05-11 03:19:59.999,2876578.95830000,2067,3895.45000000,1771392.49520000,0
2021-05-11 03:20:00,467.99000000,475.00000000,457.10000000,465.33000000,3531.13000000,2021-05-11 03:20:59.999,1632290.30500000,1555,1991.81000000,923807.50580000,0
2021-05-11 03:21:00,468.82000000,468.84000000,446.90000000,455.76000000,4196.54000000,2021-05-11 03:21:59.999,1907443.37030000,1450,2579.75000000,1170119.67330000,0
2021-05-11 03:22:00,455.57000000,467.99000000,453.51000000,466.63000000,2545.22000000,2021-05-11 03:22:59.999,1177508.53100000,1001,1427.20000000,660762.09520000,0
2021-05-11 03:23:00,466.63000000,480.99000000,466.03000000,476.12000000,4986.53000000,2021-05-11 03:23:59.999,2376904.53070000,1521,3600.41000000,1717215.78500000,0
2021-05-11 03:24:00,476.58000000,489.60000000,474.83000000,488.08000000,3542.54000000,2021-05-11 03:24:59.999,1708037.48760000,1532,1864.22000000,899995.26160000,0
2021-05-11 03:25:00,488.06000000,500.00000000,484.97000000,499.94000000,4867.41000000,2021-05-11 03:25:59.999,2402794.83420000,2288,3027.52000000,1495478.14240000,0
2021-05-11 03:26:00,499.17000000,520.00000000,482.78000000,513.37000000,6519.03000000,2021-05-11 03:26:59.999,3230209.11380000,2526,3013.06000000,1496735.82110000,0
2021-05-11 03:27:00,516.98000000,543.17000000,513.30000000,525.03000000,7537.43000000,2021-05-11 03:27:59.999,3992662.67120000,3926,4383.95000000,2326068.45830000,0
2021-05-11 03:28:00,525.07000000,534.18000000,500.93000000,516.23000000,7609.87000000,2021-05-11 03:28:59.999,3888162.48370000,3310,3383.80000000,1730843.38830000,0
2021-05-11 03:29:00,516.23000000,517.38000000,486.00000000,500.86000000,5460.53000000,2021-05-11 03:29:59.999,2743975.46640000,2262,2343.84000000,1177209.56400000,0
2021-05-11 03:30:00,500.20000000,515.97000000,490.00000000,491.58000000,5053.78000000,2021-05-11 03:30:59.999,2521109.82470000,2156,1919.57000000,959891.61320000,0
2021-05-11 03:31:00,491.56000000,495.28000000,476.69000000,482.08000000,6564.97000000,2021-05-11 03:31:59.999,3172448.74110000,1998,2222.90000000,1076880.19250000,0
2021-05-11 03:32:00,481.27000000,497.99000000,477.27000000,485.42000000,4833.43000000,2021-05-11 03:32:59.999,2351820.50780000,1638,2045.02000000,996324.51110000,0
2021-05-11 03:33:00,482.02000000,494.92000000,481.05000000,482.00000000,4529.93000000,2021-05-11 03:33:59.999,2209254.03370000,1508,1954.88000000,954322.44750000,0
2021-05-11 03:34:00,485.21000000,489.98000000,466.00000000,469.31000000,3909.27000000,2021-05-11 03:34:59.999,1859455.39600000,1642,1535.27000000,731140.76420000,0
2021-05-11 03:35:00,466.41000000,477.14000000,465.26000000,465.37000000,3397.37000000,2021-05-11 03:35:59.999,1599311.29000000,1300,1203.09000000,567045.55020000,0
2021-05-11 03:36:00,469.93000000,472.17000000,461.30000000,470.07000000,2383.87000000,2021-05-11 03:36:59.999,1110212.01940000,1061,883.07000000,412469.39450000,0
2021-05-11 03:37:00,470.20000000,482.38000000,470.02000000,479.00000000,3197.61000000,2021-05-11 03:37:59.999,1525589.85260000,1120,1082.25000000,516177.37430000,0
2021-05-11 03:38:00,478.99000000,494.91000000,478.99000000,490.76000000,2560.91000000,2021-05-11 03:38:59.999,1251424.00600000,1254,1654.18000000,808425.79300000,0
2021-05-11 03:39:00,490.02000000,496.00000000,485.91000000,486.07000000,2171.54000000,2021-05-11 03:39:59.999,1069003.46920000,995,983.13000000,485094.03290000,0
2021-05-11 03:40:00,486.72000000,488.92000000,475.90000000,483.61000000,2065.35000000,2021-05-11 03:40:59.999,992321.60320000,936,841.36000000,404812.47430000,0
2021-05-11 03:41:00,483.22000000,484.04000000,473.29000000,475.87000000,3576.31000000,2021-05-11 03:41:59.999,1713365.02420000,1087,1742.95000000,835800.63130000,0
2021-05-11 03:42:00,477.72000000,490.00000000,477.00000000,484.86000000,1702.98000000,2021-05-11 03:42:59.999,820373.72920000,811,885.90000000,426921.79460000,0
