open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2020-09-17 03:43:00,3.12740000,3.12740000,3.00600000,3.05000000,73975.66000000,2020-09-17 03:43:59.999,225413.92480800,466,13256.23000000,40430.76766100,0
2020-09-17 03:44:00,3.05000000,3.06990000,2.90000000,2.94360000,78886.22000000,2020-09-17 03:44:59.999,233836.03655700,470,16993.96000000,50144.25837900,0
2020-09-17 03:45:00,2.92700000,2.95000000,2.82740000,2.88990000,61876.55000000,2020-09-17 03:45:59.999,178219.68888000,441,21287.32000000,61414.85236600,0
2020-09-17 03:46:00,2.88430000,3.10000000,2.88430000,3.00500000,112026.70000000,2020-09-17 03:46:59.999,333314.27278800,627,80748.30000000,240884.59315400,0
2020-09-17 03:47:00,3.05000000,3.10000000,2.97000000,3.01990000,85487.73000000,2020-09-17 03:47:59.999,258556.83756800,476,40837.98000000,123534.48231400,0
2020-09-17 03:48:00,3.00020000,3.07000000,2.90100000,3.00000000,55659.21000000,2020-09-17 03:48:59.999,166549.85056800,367,16844.94000000,50854.79579000,0
2020-09-17 03:49:00,3.00000000,3.02990000,2.95570000,2.96000000,33129.10000000,2020-09-17 03:49:59.999,98683.60896500,231,12295.40000000,36692.02725500,0
2020-09-17 03:50:00,2.96000000,2.96000000,2.90500000,2.91510000,30915.87000000,2020-09-17 03:50:59.999,90733.75964000,209,12468.79000000,36643.95302900,0
2020-09-17 03:51:00,2.92000000,3.01000000,2.91500000,3.00860000,82576.44000000,2020-09-17 03:51:59.999,244875.17487600,233,55410.51000000,164729.37653800,0
2020-09-17 03:52:00,3.00000000,3.01000000,2.95970000,3.00000000,28593.50000000,2020-09-17 03:52:59.999,85716.06897600,208,12431.98000000,37287.41856900,0
2020-09-17 03:53:00,3.00000000,3.00000000,2.95000000,2.96220000,48651.87000000,2020-09-17 03:53:59.999,144508.83295000,175,17589.74000000,52552.52015100,0
2020-09-17 03:54:00,2.95040000,2.96340000,2.94000000,2.95910000,18915.90000000,2020-09-17 03:54:59.999,55822.71135100,131,7747.09000000,22894.81824100,0
2020-09-17 03:55:00,2.95910000,2.95910000,2.91060000,2.95000000,36005.46000000,2020-09-17 03:55:59.999,105844.75552800,205,16462.23000000,48514.92146700,0
2020-09-17 03:56:00,2.95000000,3.00000000,2.92000000,2.95450000,40231.42000000,2020-09-17 03:56:59.999,118977.46061300,240,27552.13000000,81746.44434000,0
2020-09-17 03:57:00,2.95450000,2.95500000,2.93500000,2.95000000,26877.23000000,2020-09-17 03:57:59.999,79138.13844300,139,16058.15000000,47353.93184700,0
2020-09-17 03:58:00,2.95000000,3.05680000,2.93520000,3.05680000,105777.79000000,2020-09-17 03:58:59.999,317274.38048800,355,67775.54000000,203213.10740400,0
2020-09-17 03:59:00,3.03940000,3.03960000,2.98000000,3.00720000,40131.53000000,2020-09-17 03:59:59.999,120596.91328000,250,19062.30000000,57311.29494700,0
2020-09-17 04:00:00,3.00010000,3.00460000,2.96000000,2.96000000,48277.49000000,2020-09-17 04:00:59.999,144236.39975500,207,26365.57000000,78934.94662000,0
2020-09-17 04:01:00,2.96000000,3.02000000,2.95100000,2.97040000,47553.10000000,2020-09-17 04:01:59.999,141540.53525000,177,22424.71000000,66934.10451900,0
2020-09-17 04:02:00,2.97040000,2.98320000,2.95100000,2.95930000,17236.57000000,2020-09-17 04:02:59.999,51079.93467100,133,4498.14000000,13345.54840800,0
2020-09-17 04:03:00,2.96000000,2.96000000,2.91940000,2.94970000,87552.56000000,2020-09-17 04:03:59.999,257458.11676000,269,35027.34000000,103122.00201100,0
2020-09-17 04:04:00,2.94960000,2.98220000,2.91950000,2.95000000,45857.77000000,2020-09-17 04:04:59.999,135349.90168700,219,30391.54000000,89809.43196600,0
2020-09-17 04:05:00,2.95000000,2.95000000,2.91500000,2.91500000,29888.35000000,2020-09-17 04:05:59.999,87529.21661600,140,9371.49000000,27525.89263700,0
2020-09-17 04:06:00,2.92500000,2.94420000,2.91000000,2.93970000,26018.30000000,2020-09-17 04:06:59.999,75932.79259000,154,9167.94000000,26842.25568000,0
2020-09-17 04:07:00,2.92430000,2.93500000,2.85710000,2.85970000,90598.83000000,2020-09-17 04:07:59.999,262757.51736400,251,8796.59000000,25523.30028700,0
2020-09-17 04:08:00,2.85970000,2.90000000,2.80050000,2.82130000,56963.26000000,2020-09-17 04:08:59.999,161460.71398800,329,20589.45000000,58597.45591700,0
2020-09-17 04:09:00,2.80060000,2.86200000,2.78200000,2.80010000,69606.18000000,2020-09-17 04:09:59.999,195017.87803700,351,31754.58000000,89283.09388900,0
2020-09-17 04:10:00,2.78230000,2.80000000,2.72100000,2.72500000,50314.30000000,2020-09-17 04:10:59.999,138750.79506800,238,9639.05000000,26638.71061900,0
2020-09-17 04:11:00,2.72500000,2.76500000,2.72100000,2.73000000,47776.93000000,2020-09-17 04:11:59.999,131160.21528500,267,16097.04000000,44238.17615500,0
2020-09-17 04:12:00,2.73000000,2.73960000,2.62600000,2.63630000,127095.98000000,2020-09-17 04:12:59.999,340674.04945100,453,19951.36000000,53190.35059200,0
2020-09-17 04:13:00,2.62610000,2.80000000,2.62610000,2.74870000,89252.31000000,2020-09-17 04:13:59.999,242657.63751300,573,42310.63000000,114999.11734800,0
2020-09-17 04:14:00,2.74840000,2.75500000,2.70000000,2.73130000,46892.79000000,2020-09-17 04:14:59.999,128331.39836500,233,20204.28000000,55410.04298600,0
2020-09-17 04:15:00,2.74010000,2.75000000,2.72420000,2.72420000,38796.71000000,2020-09-17 04:15:59.999,106133.54412900,152,17097.14000000,46853.68265500,0
2020-09-17 04:16:00,2.73000000,2.74000000,2.63000000,2.65310000,68468.85000000,2020-09-17 04:16:59.999,184683.26901500,290,19176.36000000,51652.85385200,0
2020-09-17 04:17:00,2.65530000,2.74000000,2.65520000,2.67000000,85882.67000000,2020-09-17 04:17:59.999,231697.71554900,296,29838.86000000,80594.96200600,0
2020-09-17 04:18:00,2.67000000,2.67320000,2.62600000,2.62740000,47161.32000000,2020-09-17 04:18:59.999,124546.27647900,200,15008.74000000,39612.90644700,0
2020-09-17 04:19:00,2.62600000,2.62740000,2.60420000,2.61490000,37043.23000000,2020-09-17 04:19:59.999,96765.31949000,246,12658.06000000,33115.77666500,0
2020-09-17 04:20:00,2.61500000,2.71500000,2.60400000,2.66490000,100038.27000000,2020-09-17 04:20:59.999,268789.51568200,516,45155.42000000,121280.63904400,0
2020-09-17 04:21:00,2.65330000,2.71280000,2.61000000,2.68330000,71187.27000000,2020-09-17 04:21:59.999,190637.68631100,322,22856.55000000,61538.11566100,0
2020-09-17 04:22:00,2.68330000,2.70000000,2.66000000,2.67990000,44709.94000000,2020-09-17 04:22:59.999,119989.58789700,198,16419.95000000,44205.56190100,0
2020-09-17 04:23:00,2.68000000,2.73460000,2.66710000,2.71320000,59834.98000000,2020-09-17 04:23:59.999,161502.92317900,248,24478.35000000,66193.33470900,0
2020-09-17 04:24:00,2.71320000,2.73440000,2.64050000,2.66000000,53310.09000000,2020-09-17 04:24:59.999,142908.33808300,269,13918.33000000,37263.38876500,0
2020-09-17 04:25:00,2.66000000,2.66000000,2.59000000,2.59000000,89408.06000000,2020-09-17 04:25:59.999,233896.53586300,373,19091.59000000,49903.25702300,0
2020-09-17 04:26:00,2.59000000,2.59010000,2.51400000,2.51400000,90453.84000000,2020-09-17 04:26:59.999,231988.02444100,355,18337.48000000,47281.96715100,0
2020-09-17 04:27:00,2.53470000,2.59000000,2.51410000,2.52100000,89181.19000000,2020-09-17 04:27:59.999,226380.73758700,404,28028.84000000,71275.24465300,0
2020-09-17 04:28:00,2.52100000,2.52820000,2.43010000,2.44490000,149108.88000000,2020-09-17 04:28:59.999,372240.34814000,445,13454.55000000,33372.47316700,0
2020-09-17 04:29:00,2.44440000,2.45010000,2.36260000,2.36490000,94603.41000000,2020-09-17 04:29:59.999,227194.73342600,406,22848.47000000,54804.52354000,0
2020-09-17 04:30:00,2.36670000,2.54500000,2.36090000,2.49990000,129731.81000000,2020-09-17 04:30:59.999,319504.38781700,539,46448.61000000,114453.63929400,0
2020-09-17 04:31:00,2.49180000,2.49180000,2.44960000,2.45040000,65890.57000000,2020-09-17 04:31:59.999,161885.10157800,256,29920.66000000,73584.10564600,0
2020-09-17 04:32:00,2.45040000,2.46000000,2.40280000,2.44120000,83605.07000000,2020-09-17 04:32:59.999,203196.29313800,366,25904.50000000,63042.80296200,0
2020-09-17 04:33:00,2.44120000,2.45420000,2.42000000,2.43010000,62764.85000000,2020-09-17 04:33:59.999,152640.44331300,236,10145.49000000,24715.18411000,0
2020-09-17 04:34:00,2.42910000,2.47050000,2.40110000,2.46960000,45600.40000000,2020-09-17 04:34:59.999,110794.19010100,225,18414.03000000,44806.81789800,0
2020-09-17 04:35:00,2.46960000,2.57000000,2.46960000,2.54190000,73327.55000000,2020-09-17 04:35:59.999,184482.25443000,403,42598.47000000,107144.39702500,0
2020-09-17 04:36:00,2.54440000,2.57500000,2.50000000,2.54020000,67782.55000000,2020-09-17 04:36:59.999,172269.87456200,329,26291.90000000,67074.47838400,0
2020-09-17 04:37:00,2.55910000,2.59000000,2.50000000,2.54220000,62120.93000000,2020-09-17 04:37:59.999,158167.58788400,411,30548.65000000,78066.60918300,0
2020-09-17 04:38:00,2.54980000,2.55200000,2.43230000,2.47430000,81952.20000000,2020-09-17 04:38:59.999,205291.35208300,295,24857.10000000,62439.69300500,0
2020-09-17 04:39:00,2.45910000,2.51890000,2.44950000,2.48420000,54919.47000000,2020-09-17 04:39:59.999,136485.67870100,256,25636.86000000,63735.00395000,0
2020-09-17 04:40:00,2.48860000,2.55000000,2.48730000,2.55000000,50013.99000000,2020-09-17 04:40:59.999,125550.02701800,245,33065.95000000,83054.81848700,0
2020-09-17 04:41:00,2.53690000,2.64000000,2.52000000,2.60060000,105461.76000000,2020-09-17 04:41:59.999,271278.13301900,320,83042.33000000,213738.32750300,0
2020-09-17 04:42:00,2.60060000,2.61900000,2.51900000,2.53060000,47539.53000000,2020-09-17 04:42:59.999,122136.97398500,310,18371.83000000,47162.26650900,0
2020-09-17 04:43:00,2.52700000,2.55480000,2.51900000,2.52990000,28796.79000000,2020-09-17 04:43:59.999,72977.70153800,202,9488.72000000,24110.30866800,0
2020-09-17 04:44:00,2.52980000,2.53880000,2.50000000,2.50000000,66434.96000000,2020-09-17 04:44:59.999,166750.60306900,219,8127.85000000,20412.45888800,0
2020-09-17 04:45:00,2.50000000,2.50300000,2.45010000,2.46000000,60672.99000000,2020-09-17 04:45:59.999,150817.99389300,251,13201.40000000,32728.23995500,0
2020-09-17 04:46:00,2.45990000,2.50000000,2.45000000,2.48030000,21421.08000000,2020-09-17 04:46:59.999,53063.16715000,170,12166.12000000,30186.91038700,0
2020-09-17 04:47:00,2.48070000,2.48070000,2.45520000,2.46650000,14733.30000000,2020-09-17 04:47:59.999,36281.80155700,181,4124.96000000,10169.27879600,0
2020-09-17 04:48:00,2.46010000,2.46680000,2.38000000,2.40000000,69467.47000000,2020-09-17 04:48:59.999,168812.60977100,344,12233.56000000,29777.20044700,0
2020-09-17 04:49:00,2.40010000,2.45000000,2.35210000,2.37110000,109669.22000000,2020-09-17 04:49:59.999,261662.53190100,354,83834.62000000,200152.96470400,0
2020-09-17 04:50:00,2.38490000,2.43700000,2.37110000,2.41850000,37908.54000000,2020-09-17 04:50:59.999,91043.35908000,215,19337.90000000,46395.17014200,0
2020-09-17 04:51:00,2.40940000,2.50170000,2.40000000,2.50170000,74094.65000000,2020-09-17 04:51:59.999,180738.53343500,313,32998.29000000,81076.06330900,0
2020-09-17 04:52:00,2.48230000,2.50000000,2.44470000,2.45900000,40251.44000000,2020-09-17 04:52:59.999,99567.49553500,178,13367.57000000,33102.12075600,0
2020-09-17 04:53:00,2.45910000,2.47930000,2.42000000,2.44000000,47636.01000000,2020-09-17 04:53:59.999,116479.78083300,151,10371.18000000,25462.57799900,0
2020-09-17 04:54:00,2.44000000,2.44000000,2.40000000,2.41300000,22596.58000000,2020-09-17 04:54:59.999,54672.32468800,145,6184.76000000,15003.27838200,0
2020-09-17 04:55:00,2.41210000,2.48050000,2.41190000,2.45000000,21854.13000000,2020-09-17 04:55:59.999,53346.80880800,141,12877.97000000,31476.49376000,0
2020-09-17 04:56:00,2.45710000,2.51100000,2.45000000,2.51100000,57884.17000000,2020-09-17 04:56:59.999,144046.52081700,245,27080.01000000,67354.69923200,0
2020-09-17 04:57:00,2.51100000,2.66000000,2.51100000,2.59960000,69448.38000000,2020-09-17 04:57:59.999,180971.51724300,482,42530.66000000,110618.54010600,0
2020-09-17 04:58:00,2.59960000,2.73000000,2.58150000,2.71100000,70196.60000000,2020-09-17 04:58:59.999,187323.54882000,432,46202.46000000,123592.68574900,0
2020-09-17 04:59:00,2.72000000,2.72510000,2.61000000,2.63830000,58924.58000000,2020-09-17 04:59:59.999,156114.38881100,388,25929.50000000,68715.68702900,0
2020-09-17 05:00:00,2.63840000,2.66930000,2.63810000,2.66490000,25065.26000000,2020-09-17 05:00:59.999,66371.04891200,230,11825.02000000,31326.91211900,0
2020-09-17 05:01:00,2.66930000,2.80080000,2.66490000,2.75010000,90426.42000000,2020-09-17 05:01:59.999,249359.60836000,605,68433.64000000,189085.32772200,0
2020-09-17 05:02:00,2.75000000,2.75460000,2.66500000,2.74990000,69318.91000000,2020-09-17 05:02:59.999,187507.14461800,367,31664.91000000,85715.42664300,0
2020-09-17 05:03:00,2.74990000,2.74990000,2.66000000,2.66000000,58944.35000000,2020-09-17 05:03:59.999,160882.79104900,284,24497.90000000,66856.79879700,0
2020-09-17 05:04:00,2.67490000,2.70000000,2.65400000,2.65420000,14764.12000000,2020-09-17 05:04:59.999,39421.29765900,190,6134.47000000,16406.17295900,0
2020-09-17 05:05:00,2.65410000,2.66000000,2.55450000,2.58290000,74724.22000000,2020-09-17 05:05:59.999,194415.31790600,451,22433.29000000,58231.46313600,0
2020-09-17 05:06:00,2.58290000,2.60000000,2.56590000,2.58070000,56752.26000000,2020-09-17 05:06:59.999,146968.11735000,314,12255.87000000,31738.59610400,0
2020-09-17 05:07:00,2.56760000,2.60000000,2.53110000,2.56490000,100537.73000000,2020-09-17 05:07:59.999,256601.22922000,337,29967.79000000,76538.17869900,0
2020-09-17 05:08:00,2.56490000,2.74000000,2.56430000,2.68250000,74389.03000000,2020-09-17 05:08:59.999,198515.29223400,584,53973.40000000,144454.78657200,0
2020-09-17 05:09:00,2.68030000,2.69500000,2.56010000,2.59060000,66158.58000000,2020-09-17 05:09:59.999,174452.87241700,381,23514.53000000,62269.11171100,0
2020-09-17 05:10:00,2.59490000,2.67050000,2.59070000,2.65240000,33095.90000000,2020-09-17 05:10:59.999,87452.88000700,241,21065.74000000,55660.91921400,0
2020-09-17 05:11:00,2.64090000,2.65500000,2.63250000,2.63410000,20333.97000000,2020-09-17 05:11:59.999,53820.30998200,186,9063.32000000,24001.96797800,0
2020-09-17 05:12:00,2.65030000,2.78000000,2.64230000,2.76480000,61358.28000000,2020-09-17 05:12:59.999,166352.16758500,401,39059.08000000,105721.09798600,0
2020-09-17 05:13:00,2.76940000,2.84000000,2.72840000,2.76030000,88229.54000000,2020-09-17 05:13:59.999,246125.18232800,514,52395.08000000,146093.68344400,0
2020-09-17 05:14:00,2.75800000,2.77770000,2.65000000,2.75010000,45185.50000000,2020-09-17 05:14:59.999,122845.11223300,457,13559.54000000,36999.02341900,0
2020-09-17 05:15:00,2.76020000,2.77730000,2.70000000,2.75000000,87474.07000000,2020-09-17 05:15:59.999,239955.51598200,477,45976.94000000,126460.77208300,0
2020-09-17 05:16:00,2.74950000,2.91130000,2.72000000,2.90000000,160745.29000000,2020-09-17 05:16:59.999,456201.12563200,536,108934.44000000,308429.63050200,0
2020-09-17 05:17:00,2.90000000,2.90020000,2.77770000,2.81400000,82647.01000000,2020-09-17 05:17:59.999,233010.81432200,517,41732.42000000,117472.30823800,0
2020-09-17 05:18:00,2.82700000,2.89170000,2.81350000,2.84220000,54699.33000000,2020-09-17 05:18:59.999,156168.44983900,397,28237.91000000,80792.56754000,0
2020-09-17 05:19:00,2.84220000,2.85000000,2.80000000,2.80830000,62002.46000000,2020-09-17 05:19:59.999,175003.13983400,318,23081.28000000,65316.53810900,0
2020-09-17 05:20:00,2.80800000,2.85000000,2.75000000,2.78780000,61660.13000000,2020-09-17 05:20:59.999,171906.12757000,408,32001.69000000,89469.05136800,0
2020-09-17 05:21:00,2.79120000,2.80500000,2.73690000,2.74200000,35127.17000000,2020-09-17 05:21:59.999,97122.26125900,211,11453.99000000,31774.24704400,0
2020-09-17 05:22:00,2.73700000,2.73700000,2.64450000,2.65070000,76056.57000000,2020-09-17 05:22:59.999,203126.26621100,510,41610.13000000,110900.32143000,0
2020-09-17 05:23:00,2.66030000,2.69980000,2.61000000,2.66480000,76006.62000000,2020-09-17 05:23:59.999,201441.85837100,477,17899.07000000,47591.12721300,0
2020-09-17 05:24:00,2.66340000,2.75500000,2.66340000,2.74150000,78928.84000000,2020-09-17 05:24:59.999,213710.28839500,536,30597.39000000,82589.10327000,0
2020-09-17 05:25:00,2.74150000,2.76000000,2.68300000,2.75250000,53120.31000000,2020-09-17 05:25:59.999,144682.42866100,433,20424.88000000,55750.44276600,0
2020-09-17 05:26:00,2.75000000,2.75320000,2.69050000,2.72000000,25350.04000000,2020-09-17 05:26:59.999,69014.48419200,274,8545.26000000,23263.36785200,0
2020-09-17 05:27:00,2.72700000,2.75010000,2.70000000,2.70110000,35831.27000000,2020-09-17 05:27:59.999,97440.56199500,261,14455.72000000,39504.08526300,0
2020-09-17 05:28:00,2.71570000,2.71570000,2.61990000,2.62820000,58266.17000000,2020-09-17 05:28:59.999,155939.66520200,285,6391.58000000,17117.64140800,0
2020-09-17 05:29:00,2.62820000,2.66070000,2.60050000,2.63000000,39864.37000000,2020-09-17 05:29:59.999,104570.92248700,306,16917.49000000,44472.32038600,0
2020-09-17 05:30:00,2.61320000,2.67020000,2.61000000,2.62700000,32055.91000000,2020-09-17 05:30:59.999,84205.89111800,272,17704.44000000,46562.39190500,0
2020-09-17 05:31:00,2.62060000,2.65000000,2.60000000,2.63000000,67420.28000000,2020-09-17 05:31:59.999,175836.42923100,329,8258.93000000,21620.41413400,0
2020-09-17 05:32:00,2.62780000,2.62990000,2.61420000,2.62500000,22520.42000000,2020-09-17 05:32:59.999,59048.10110000,129,9348.13000000,24509.98025900,0
2020-09-17 05:33:00,2.62350000,2.67000000,2.62350000,2.66070000,47257.18000000,2020-09-17 05:33:59.999,125243.84115700,265,34770.04000000,92162.25654200,0
2020-09-17 05:34:00,2.66040000,2.70050000,2.63260000,2.68000000,33935.56000000,2020-09-17 05:34:59.999,90537.24023900,307,15485.52000000,41404.92283200,0
2020-09-17 05:35:00,2.68000000,2.68950000,2.65000000,2.66640000,59327.86000000,2020-09-17 05:35:59.999,158782.68844400,192,23560.24000000,63075.07665200,0
2020-09-17 05:36:00,2.68260000,2.68300000,2.63280000,2.63850000,21062.55000000,2020-09-17 05:36:59.999,56078.96022300,196,5330.70000000,14207.99025500,0
2020-09-17 05:37:00,2.64450000,2.65990000,2.63430000,2.65990000,17345.25000000,2020-09-17 05:37:59.999,45906.14002500,152,6534.08000000,17307.47825400,0
2020-09-17 05:38:00,2.64910000,2.68050000,2.64070000,2.66600000,31732.83000000,2020-09-17 05:38:59.999,84526.59678600,235,16241.06000000,43310.89893100,0
2020-09-17 05:39:00,2.66640000,2.66770000,2.60000000,2.60620000,59360.45000000,2020-09-17 05:39:59.999,156370.88349100,283,12670.56000000,33605.76244900,0
2020-09-17 05:40:00,2.60620000,2.61500000,2.55450000,2.55450000,46168.39000000,2020-09-17 05:40:59.999,119445.87489300,330,11137.85000000,28842.09622700,0
2020-09-17 05:41:00,2.56000000,2.56170000,2.50400000,2.50400000,53573.08000000,2020-09-17 05:41:59.999,135395.85257500,403,15428.11000000,38959.36221100,0
2020-09-17 05:42:00,2.51000000,2.55000000,2.50180000,2.53430000,34964.90000000,2020-09-17 05:42:59.999,88410.02495700,359,19204.68000000,48615.66145000,0
2020-09-17 05:43:00,2.53000000,2.70000000,2.52020000,2.64940000,84113.29000000,2020-09-17 05:43:59.999,218679.67806500,459,56033.73000000,146031.46562500,0
