open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-06-12 04:28:00,15.47880000,15.47880000,15.47680000,15.47690000,51.30000000,2018-06-12 04:28:59.999,793.96492100,4,51.30000000,793.96492100,0
2018-06-12 04:29:00,15.47830000,15.47840000,15.47830000,15.47840000,51.26000000,2018-06-12 04:29:59.999,793.41958400,3,51.26000000,793.41958400,0
2018-06-12 04:30:00,15.47890000,15.59000000,15.47890000,15.58970000,202.60000000,2018-06-12 04:30:59.999,3145.85554800,12,202.60000000,3145.85554800,0
2018-06-12 04:31:00,15.58970000,15.58970000,15.45030000,15.45040000,154.80000000,2018-06-12 04:31:59.999,2392.67862900,14,3.17000000,49.41934900,0
2018-06-12 04:32:00,15.45080000,15.45350000,15.45080000,15.45350000,61.30000000,2018-06-12 04:32:59.999,947.21104400,6,9.78000000,151.10882400,0
2018-06-12 04:33:00,15.45340000,15.49920000,15.45340000,15.45480000,157.93000000,2018-06-12 04:33:59.999,2444.72767500,13,115.48000000,1788.66360600,0
2018-06-12 04:34:00,15.45470000,15.52650000,15.45470000,15.52650000,35.14000000,2018-06-12 04:34:59.999,544.72979500,4,34.14000000,529.27509500,0
2018-06-12 04:35:00,15.52540000,15.52640000,15.46250000,15.46250000,219.64000000,2018-06-12 04:35:59.999,3408.53881800,7,195.06000000,3028.47056800,0
2018-06-12 04:36:00,15.52250000,15.52250000,15.46380000,15.46390000,35.88000000,2018-06-12 04:36:59.999,555.83068100,9,16.88000000,262.01738100,0
2018-06-12 04:37:00,15.51860000,15.55460000,15.51860000,15.55460000,154.38000000,2018-06-12 04:37:59.999,2400.30573200,9,154.38000000,2400.30573200,0
2018-06-12 04:38:00,15.55460000,15.57000000,15.55460000,15.57000000,285.99000000,2018-06-12 04:38:59.999,4452.60043400,11,168.40000000,2621.82870000,0
2018-06-12 04:39:00,15.56860000,15.58580000,15.56860000,15.58580000,506.07000000,2018-06-12 04:39:59.999,7882.47492400,24,136.83000000,2131.41858800,0
2018-06-12 04:40:00,15.58580000,15.60000000,15.58580000,15.59000000,191.78000000,2018-06-12 04:40:59.999,2990.05607000,18,92.84000000,1447.96865600,0
2018-06-12 04:41:00,15.59000000,15.60000000,15.59000000,15.59000000,255.34000000,2018-06-12 04:41:59.999,3981.70608100,13,96.20000000,1500.69300600,0
2018-06-12 04:42:00,15.59000000,15.60000000,15.58640000,15.58720000,822.30000000,2018-06-12 04:42:59.999,12827.14231200,9,768.13000000,11982.74424000,0
2018-06-12 04:43:00,15.58720000,15.58720000,15.52610000,15.58420000,169.50000000,2018-06-12 04:43:59.999,2638.96771500,18,26.15000000,407.52819700,0
2018-06-12 04:44:00,15.58330000,15.58420000,15.52910000,15.56800000,64.82000000,2018-06-12 04:44:59.999,1009.89516100,7,55.86000000,870.36749500,0
2018-06-12 04:45:00,15.56800000,15.58420000,15.46300000,15.46730000,548.23000000,2018-06-12 04:45:59.999,8513.44011800,34,167.58000000,2610.03135900,0
2018-06-12 04:46:00,15.58250000,15.58260000,15.42760000,15.43250000,615.93000000,2018-06-12 04:46:59.999,9514.21723100,20,33.39000000,519.27738400,0
2018-06-12 04:47:00,15.58050000,15.58050000,15.43250000,15.43250000,393.92000000,2018-06-12 04:47:59.999,6080.66481800,11,25.03000000,387.37291900,0
2018-06-12 04:48:00,15.57830000,15.57830000,15.45120000,15.45120000,29.89000000,2018-06-12 04:48:59.999,465.50792700,5,28.89000000,450.05672700,0
2018-06-12 04:49:00,15.57820000,15.58420000,15.46000000,15.58420000,483.62000000,2018-06-12 04:49:59.999,7514.33903500,15,61.94000000,965.07921700,0
2018-06-12 04:50:00,15.58420000,15.58420000,15.50900000,15.58300000,273.56000000,2018-06-12 04:50:59.999,4263.07420000,12,230.69000000,3595.03667000,0
2018-06-12 04:51:00,15.58300000,15.60000000,15.58300000,15.60000000,438.86000000,2018-06-12 04:51:59.999,6839.31737300,15,438.86000000,6839.31737300,0
2018-06-12 04:52:00,15.60000000,15.60000000,15.58470000,15.58470000,533.01000000,2018-06-12 04:52:59.999,8312.51155200,21,345.08000000,5383.24800000,0
2018-06-12 04:53:00,15.58420000,15.60000000,15.58420000,15.60000000,1355.07000000,2018-06-12 04:53:59.999,21137.00779300,19,1165.74000000,18185.54400000,0
2018-06-12 04:54:00,15.63900000,15.63900000,15.58830000,15.60000000,173.52000000,2018-06-12 04:54:59.999,2706.80017500,12,3.38000000,52.85982000,0
2018-06-12 04:55:00,15.63410000,15.63630000,15.58840000,15.63450000,514.62000000,2018-06-12 04:55:59.999,8042.18749600,17,427.61000000,6685.34555700,0
2018-06-12 04:56:00,15.58840000,15.70000000,15.58830000,15.60020000,2362.71000000,2018-06-12 04:56:59.999,37036.21872200,48,1517.76000000,23802.47099200,0
2018-06-12 04:57:00,15.60010000,15.60020000,15.60000000,15.60000000,19.10000000,2018-06-12 04:57:59.999,297.96214700,3,0.00000000,0.00000000,0
2018-06-12 04:58:00,15.63090000,15.75150000,15.58830000,15.60060000,641.16000000,2018-06-12 04:58:59.999,10051.72396400,27,482.57000000,7579.32330000,0
2018-06-12 04:59:00,15.60260000,15.60290000,15.60020000,15.60020000,334.39000000,2018-06-12 04:59:59.999,5217.08225000,13,0.00000000,0.00000000,0
2018-06-12 05:00:00,15.60020000,15.68670000,15.60020000,15.60140000,24.70000000,2018-06-12 05:00:59.999,385.74697700,5,4.73000000,74.19771300,0
2018-06-12 05:01:00,15.61030000,15.74720000,15.61030000,15.74700000,753.69000000,2018-06-12 05:01:59.999,11850.31710500,39,607.09000000,9542.14557800,0
2018-06-12 05:02:00,15.72640000,15.74820000,15.72640000,15.74820000,621.32000000,2018-06-12 05:02:59.999,9784.32699700,31,460.57000000,7252.99329200,0
2018-06-12 05:03:00,15.74820000,15.74900000,15.74700000,15.74900000,424.86000000,2018-06-12 05:03:59.999,6690.61163600,18,116.41000000,1833.32418600,0
2018-06-12 05:04:00,15.74920000,15.79000000,15.74920000,15.77000000,778.45000000,2018-06-12 05:04:59.999,12266.86210000,27,591.44000000,9318.29680000,0
2018-06-12 05:05:00,15.77000000,15.78990000,15.77000000,15.77240000,704.08000000,2018-06-12 05:05:59.999,11109.54000600,22,280.00000000,4421.13590000,0
2018-06-12 05:06:00,15.80000000,15.90000000,15.80000000,15.90000000,647.08000000,2018-06-12 05:06:59.999,10234.74223300,33,643.02000000,10170.59070300,0
2018-06-12 05:07:00,15.83790000,16.00010000,15.80500000,15.99980000,3041.89000000,2018-06-12 05:07:59.999,48531.46018400,85,1191.35000000,18988.68837200,0
2018-06-12 05:08:00,15.99780000,16.14950000,15.99770000,16.14600000,996.57000000,2018-06-12 05:08:59.999,15982.43922700,51,361.45000000,5803.73591100,0
2018-06-12 05:09:00,16.14600000,16.14670000,16.04020000,16.06080000,982.96000000,2018-06-12 05:09:59.999,15852.76080800,52,255.94000000,4122.65575400,0
2018-06-12 05:10:00,16.14630000,16.14630000,16.06000000,16.14570000,1397.10000000,2018-06-12 05:10:59.999,22530.72121700,43,68.54000000,1106.64362500,0
2018-06-12 05:11:00,16.14580000,16.15010000,16.14400000,16.14430000,620.72000000,2018-06-12 05:11:59.999,10021.84975800,34,482.14000000,7784.27026200,0
2018-06-12 05:12:00,16.11170000,16.14100000,16.04000000,16.04000000,2635.66000000,2018-06-12 05:12:59.999,42399.16527900,99,72.19000000,1165.21301300,0
2018-06-12 05:13:00,16.04000000,16.04000000,15.81850000,15.89630000,3461.57000000,2018-06-12 05:13:59.999,55080.78434200,61,1462.14000000,23241.49618000,0
2018-06-12 05:14:00,15.89630000,16.00290000,15.86280000,15.99800000,1822.68000000,2018-06-12 05:14:59.999,29121.13057000,74,478.73000000,7632.19020100,0
2018-06-12 05:15:00,15.99790000,15.99790000,15.96940000,15.96940000,266.66000000,2018-06-12 05:15:59.999,4258.54307900,12,5.00000000,79.98950000,0
2018-06-12 05:16:00,15.96940000,15.96940000,15.89960000,15.89960000,619.38000000,2018-06-12 05:16:59.999,9866.87012100,22,0.00000000,0.00000000,0
2018-06-12 05:17:00,15.89960000,15.95000000,15.80000000,15.95000000,2475.39000000,2018-06-12 05:17:59.999,39233.28698100,58,2078.42000000,32936.87630000,0
2018-06-12 05:18:00,15.77100000,15.94930000,15.77100000,15.94930000,10.44000000,2018-06-12 05:18:59.999,165.54074000,3,5.00000000,79.74650000,0
